keyid,exponent,duration_ms
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,11
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,11
"q=160,p=1024",2,4
"q=160,p=1024",2,13
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,3
"q=160,p=1024",2,4
"q=160,p=1024",2,11
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,10
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,4
"q=160,p=1024",2,4
"q=160,p=1024",2,3
"q=160,p=1024",2,12
"q=160,p=1024",2,4
"q=160,p=1024",2,3
"q=160,p=1024",2,4
"q=160,p=1024",2,10
"q=160,p=1024",2,4
"q=160,p=1024",2,3
"q=160,p=1024",2,10
"q=160,p=1024",2,12
"q=160,p=1024",2,8
"q=160,p=1024",2,4
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,5
"q=160,p=1024",2,4
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,2
"q=160,p=1024",2,3
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,11
"q=160,p=1024",2,15
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,15
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,3
"q=160,p=1024",2,13
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,12
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,11
"q=160,p=1024",2,3
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,11
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,12
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,5
"q=160,p=1024",2,12
"q=160,p=1024",2,4
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,12
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,13
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,11
"q=160,p=1024",2,9
"q=160,p=1024",2,12
"q=160,p=1024",2,7
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,5
"q=160,p=1024",2,3
"q=160,p=1024",2,6
"q=160,p=1024",2,4
"q=160,p=1024",2,4
"q=160,p=1024",2,10
"q=160,p=1024",2,11
"q=160,p=1024",2,13
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,13
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,11
"q=160,p=1024",2,3
"q=160,p=1024",2,3
"q=160,p=1024",2,10
"q=160,p=1024",2,4
"q=160,p=1024",2,3
"q=160,p=1024",2,5
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,12
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,2
"q=160,p=1024",2,9
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,10
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,13
"q=160,p=1024",2,9
"q=160,p=1024",2,3
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,12
"q=160,p=1024",2,12
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,4
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,12
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,2
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,13
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,3
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,5
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,4
"q=160,p=1024",2,5
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,2
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,12
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,12
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,5
"q=160,p=1024",2,12
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,4
"q=160,p=1024",2,3
"q=160,p=1024",2,5
"q=160,p=1024",2,6
"q=160,p=1024",2,12
"q=160,p=1024",2,2
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,9
"q=160,p=1024",2,12
"q=160,p=1024",2,13
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,10
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,11
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,12
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,4
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,12
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,13
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,4
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,4
"q=160,p=1024",2,12
"q=160,p=1024",2,12
"q=160,p=1024",2,6
"q=160,p=1024",2,4
"q=160,p=1024",2,4
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,13
"q=160,p=1024",2,6
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,6
"q=160,p=1024",2,2
"q=160,p=1024",2,13
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,3
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,10
"q=160,p=1024",2,3
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,12
"q=160,p=1024",2,4
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,2
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,13
"q=160,p=1024",2,10
"q=160,p=1024",2,5
"q=160,p=1024",2,6
"q=160,p=1024",2,12
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,13
"q=160,p=1024",2,7
"q=160,p=1024",2,12
"q=160,p=1024",2,11
"q=160,p=1024",2,4
"q=160,p=1024",2,12
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,4
"q=160,p=1024",2,12
"q=160,p=1024",2,13
"q=160,p=1024",2,10
"q=160,p=1024",2,3
"q=160,p=1024",2,14
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,3
"q=160,p=1024",2,12
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,12
"q=160,p=1024",2,5
"q=160,p=1024",2,10
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,11
"q=160,p=1024",2,10
"q=160,p=1024",2,4
"q=160,p=1024",2,12
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,12
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,10
"q=160,p=1024",2,11
"q=160,p=1024",2,3
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,14
"q=160,p=1024",2,10
"q=160,p=1024",2,13
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,4
"q=160,p=1024",2,5
"q=160,p=1024",2,5
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,2
"q=160,p=1024",2,5
"q=160,p=1024",2,13
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,5
"q=160,p=1024",2,11
"q=160,p=1024",2,5
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,13
"q=160,p=1024",2,8
"q=160,p=1024",2,12
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,12
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,11
"q=160,p=1024",2,4
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,10
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,5
"q=160,p=1024",2,3
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,12
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,13
"q=160,p=1024",2,13
"q=160,p=1024",2,10
"q=160,p=1024",2,5
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,3
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,13
"q=160,p=1024",2,10
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,13
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,11
"q=160,p=1024",2,5
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,12
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,10
"q=160,p=1024",2,12
"q=160,p=1024",2,3
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,4
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,13
"q=160,p=1024",2,5
"q=160,p=1024",2,12
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,12
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,3
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,12
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,13
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,8
"q=160,p=1024",2,2
"q=160,p=1024",2,12
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,5
"q=160,p=1024",2,4
"q=160,p=1024",2,5
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,6
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,5
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,11
"q=160,p=1024",2,6
"q=160,p=1024",2,12
"q=160,p=1024",2,13
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,11
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,11
"q=160,p=1024",2,12
"q=160,p=1024",2,7
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,9
"q=160,p=1024",2,4
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,8
"q=160,p=1024",2,4
"q=160,p=1024",2,6
"q=160,p=1024",2,6
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,3
"q=160,p=1024",2,7
"q=160,p=1024",2,14
"q=160,p=1024",2,9
"q=160,p=1024",2,11
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,7
"q=160,p=1024",2,9
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,9
"q=160,p=1024",2,3
"q=160,p=1024",2,10
"q=160,p=1024",2,3
"q=160,p=1024",2,6
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,7
"q=160,p=1024",2,4
"q=160,p=1024",2,8
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,5
"q=160,p=1024",2,11
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,12
"q=160,p=1024",2,11
"q=160,p=1024",2,12
"q=160,p=1024",2,10
"q=160,p=1024",2,9
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,9
"q=160,p=1024",2,7
"q=160,p=1024",2,10
"q=160,p=1024",2,7
"q=160,p=1024",2,8
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,8
"q=160,p=1024",2,10
"q=160,p=1024",2,5
"q=160,p=1024",2,3
"q=160,p=1024",2,13
"q=160,p=1024",2,6
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,12
"q=160,p=1024",2,9
"q=160,p=1024",2,5
"q=160,p=1024",2,5
"q=160,p=1024",2,8
"q=160,p=1024",2,11
"q=160,p=1024",2,7
