keyid,exponent,duration_ms
"q=256,p=2048",3,145
"q=256,p=2048",3,397
"q=256,p=2048",3,315
"q=256,p=2048",3,249
"q=256,p=2048",3,273
"q=256,p=2048",3,565
"q=256,p=2048",3,564
"q=256,p=2048",3,256
"q=256,p=2048",3,327
"q=256,p=2048",3,444
"q=256,p=2048",3,191
"q=256,p=2048",3,313
"q=256,p=2048",3,411
"q=256,p=2048",3,357
"q=256,p=2048",3,195
"q=256,p=2048",3,137
"q=256,p=2048",3,199
"q=256,p=2048",3,280
"q=256,p=2048",3,104
"q=256,p=2048",3,286
"q=256,p=2048",3,459
"q=256,p=2048",3,331
"q=256,p=2048",3,296
"q=256,p=2048",3,282
"q=256,p=2048",3,275
"q=256,p=2048",3,142
"q=256,p=2048",3,412
"q=256,p=2048",3,322
"q=256,p=2048",3,201
"q=256,p=2048",3,214
"q=256,p=2048",3,123
"q=256,p=2048",3,445
"q=256,p=2048",3,332
"q=256,p=2048",3,370
"q=256,p=2048",3,344
"q=256,p=2048",3,262
"q=256,p=2048",3,126
"q=256,p=2048",3,275
"q=256,p=2048",3,448
"q=256,p=2048",3,301
"q=256,p=2048",3,333
"q=256,p=2048",3,492
"q=256,p=2048",3,343
"q=256,p=2048",3,328
"q=256,p=2048",3,428
"q=256,p=2048",3,266
"q=256,p=2048",3,301
"q=256,p=2048",3,379
"q=256,p=2048",3,438
"q=256,p=2048",3,421
"q=256,p=2048",3,318
"q=256,p=2048",3,199
"q=256,p=2048",3,347
"q=256,p=2048",3,361
"q=256,p=2048",3,198
"q=256,p=2048",3,490
"q=256,p=2048",3,392
"q=256,p=2048",3,355
"q=256,p=2048",3,297
"q=256,p=2048",3,323
"q=256,p=2048",3,397
"q=256,p=2048",3,471
"q=256,p=2048",3,315
"q=256,p=2048",3,325
"q=256,p=2048",3,314
"q=256,p=2048",3,194
"q=256,p=2048",3,310
"q=256,p=2048",3,357
"q=256,p=2048",3,444
"q=256,p=2048",3,361
"q=256,p=2048",3,189
"q=256,p=2048",3,490
"q=256,p=2048",3,272
"q=256,p=2048",3,310
"q=256,p=2048",3,176
"q=256,p=2048",3,254
"q=256,p=2048",3,382
"q=256,p=2048",3,400
"q=256,p=2048",3,373
"q=256,p=2048",3,204
"q=256,p=2048",3,321
"q=256,p=2048",3,464
"q=256,p=2048",3,503
"q=256,p=2048",3,375
"q=256,p=2048",3,355
"q=256,p=2048",3,293
"q=256,p=2048",3,321
"q=256,p=2048",3,488
"q=256,p=2048",3,283
"q=256,p=2048",3,265
"q=256,p=2048",3,189
"q=256,p=2048",3,155
"q=256,p=2048",3,406
"q=256,p=2048",3,118
"q=256,p=2048",3,302
"q=256,p=2048",3,323
"q=256,p=2048",3,356
"q=256,p=2048",3,384
"q=256,p=2048",3,312
"q=256,p=2048",3,322
"q=256,p=2048",3,410
"q=256,p=2048",3,342
"q=256,p=2048",3,376
"q=256,p=2048",3,217
"q=256,p=2048",3,455
"q=256,p=2048",3,184
"q=256,p=2048",3,279
"q=256,p=2048",3,225
"q=256,p=2048",3,254
"q=256,p=2048",3,262
"q=256,p=2048",3,237
"q=256,p=2048",3,288
"q=256,p=2048",3,222
"q=256,p=2048",3,380
"q=256,p=2048",3,241
"q=256,p=2048",3,381
"q=256,p=2048",3,494
"q=256,p=2048",3,381
"q=256,p=2048",3,274
"q=256,p=2048",3,393
"q=256,p=2048",3,179
"q=256,p=2048",3,368
"q=256,p=2048",3,319
"q=256,p=2048",3,251
"q=256,p=2048",3,388
"q=256,p=2048",3,368
"q=256,p=2048",3,429
"q=256,p=2048",3,242
"q=256,p=2048",3,349
"q=256,p=2048",3,266
"q=256,p=2048",3,313
"q=256,p=2048",3,352
"q=256,p=2048",3,382
"q=256,p=2048",3,364
"q=256,p=2048",3,263
"q=256,p=2048",3,461
"q=256,p=2048",3,281
"q=256,p=2048",3,188
"q=256,p=2048",3,301
"q=256,p=2048",3,317
"q=256,p=2048",3,232
"q=256,p=2048",3,221
"q=256,p=2048",3,330
"q=256,p=2048",3,413
"q=256,p=2048",3,391
"q=256,p=2048",3,283
"q=256,p=2048",3,197
"q=256,p=2048",3,344
"q=256,p=2048",3,367
"q=256,p=2048",3,257
"q=256,p=2048",3,301
"q=256,p=2048",3,161
"q=256,p=2048",3,463
"q=256,p=2048",3,192
"q=256,p=2048",3,349
"q=256,p=2048",3,269
"q=256,p=2048",3,219
"q=256,p=2048",3,407
"q=256,p=2048",3,139
"q=256,p=2048",3,167
"q=256,p=2048",3,213
"q=256,p=2048",3,328
"q=256,p=2048",3,429
"q=256,p=2048",3,352
"q=256,p=2048",3,159
"q=256,p=2048",3,216
"q=256,p=2048",3,360
"q=256,p=2048",3,344
"q=256,p=2048",3,272
"q=256,p=2048",3,236
"q=256,p=2048",3,172
"q=256,p=2048",3,286
"q=256,p=2048",3,376
"q=256,p=2048",3,224
"q=256,p=2048",3,384
"q=256,p=2048",3,228
"q=256,p=2048",3,172
"q=256,p=2048",3,384
"q=256,p=2048",3,386
"q=256,p=2048",3,141
"q=256,p=2048",3,507
"q=256,p=2048",3,305
"q=256,p=2048",3,294
"q=256,p=2048",3,415
"q=256,p=2048",3,310
"q=256,p=2048",3,236
"q=256,p=2048",3,314
"q=256,p=2048",3,241
"q=256,p=2048",3,240
"q=256,p=2048",3,416
"q=256,p=2048",3,376
"q=256,p=2048",3,322
"q=256,p=2048",3,214
"q=256,p=2048",3,194
"q=256,p=2048",3,408
"q=256,p=2048",3,159
"q=256,p=2048",3,233
"q=256,p=2048",3,445
"q=256,p=2048",3,350
"q=256,p=2048",3,264
"q=256,p=2048",3,229
"q=256,p=2048",3,206
"q=256,p=2048",3,265
"q=256,p=2048",3,423
"q=256,p=2048",3,333
"q=256,p=2048",3,399
"q=256,p=2048",3,190
"q=256,p=2048",3,435
"q=256,p=2048",3,463
"q=256,p=2048",3,349
"q=256,p=2048",3,220
"q=256,p=2048",3,432
"q=256,p=2048",3,259
"q=256,p=2048",3,167
"q=256,p=2048",3,195
"q=256,p=2048",3,294
"q=256,p=2048",3,279
"q=256,p=2048",3,134
"q=256,p=2048",3,273
"q=256,p=2048",3,154
"q=256,p=2048",3,386
"q=256,p=2048",3,444
"q=256,p=2048",3,313
"q=256,p=2048",3,178
"q=256,p=2048",3,397
"q=256,p=2048",3,261
"q=256,p=2048",3,210
"q=256,p=2048",3,239
"q=256,p=2048",3,265
"q=256,p=2048",3,167
"q=256,p=2048",3,386
"q=256,p=2048",3,315
"q=256,p=2048",3,393
"q=256,p=2048",3,442
"q=256,p=2048",3,390
"q=256,p=2048",3,192
"q=256,p=2048",3,300
"q=256,p=2048",3,419
"q=256,p=2048",3,462
"q=256,p=2048",3,321
"q=256,p=2048",3,570
"q=256,p=2048",3,290
"q=256,p=2048",3,244
"q=256,p=2048",3,315
"q=256,p=2048",3,455
"q=256,p=2048",3,327
"q=256,p=2048",3,353
"q=256,p=2048",3,444
"q=256,p=2048",3,388
"q=256,p=2048",3,290
"q=256,p=2048",3,497
"q=256,p=2048",3,419
"q=256,p=2048",3,380
"q=256,p=2048",3,528
"q=256,p=2048",3,252
"q=256,p=2048",3,382
"q=256,p=2048",3,308
"q=256,p=2048",3,256
"q=256,p=2048",3,327
"q=256,p=2048",3,195
"q=256,p=2048",3,170
"q=256,p=2048",3,297
"q=256,p=2048",3,196
"q=256,p=2048",3,368
"q=256,p=2048",3,218
"q=256,p=2048",3,470
"q=256,p=2048",3,352
"q=256,p=2048",3,178
"q=256,p=2048",3,269
"q=256,p=2048",3,218
"q=256,p=2048",3,522
"q=256,p=2048",3,373
"q=256,p=2048",3,296
"q=256,p=2048",3,314
"q=256,p=2048",3,101
"q=256,p=2048",3,121
"q=256,p=2048",3,315
"q=256,p=2048",3,218
"q=256,p=2048",3,370
"q=256,p=2048",3,359
"q=256,p=2048",3,238
"q=256,p=2048",3,172
"q=256,p=2048",3,295
"q=256,p=2048",3,293
"q=256,p=2048",3,224
"q=256,p=2048",3,363
"q=256,p=2048",3,402
"q=256,p=2048",3,265
"q=256,p=2048",3,403
"q=256,p=2048",3,287
"q=256,p=2048",3,419
"q=256,p=2048",3,409
"q=256,p=2048",3,290
"q=256,p=2048",3,260
"q=256,p=2048",3,343
"q=256,p=2048",3,331
"q=256,p=2048",3,305
"q=256,p=2048",3,259
"q=256,p=2048",3,518
"q=256,p=2048",3,520
"q=256,p=2048",3,254
"q=256,p=2048",3,343
"q=256,p=2048",3,226
"q=256,p=2048",3,475
"q=256,p=2048",3,444
"q=256,p=2048",3,301
"q=256,p=2048",3,168
"q=256,p=2048",3,214
"q=256,p=2048",3,385
"q=256,p=2048",3,151
"q=256,p=2048",3,301
"q=256,p=2048",3,161
"q=256,p=2048",3,306
"q=256,p=2048",3,150
"q=256,p=2048",3,457
"q=256,p=2048",3,324
"q=256,p=2048",3,316
"q=256,p=2048",3,399
"q=256,p=2048",3,291
"q=256,p=2048",3,299
"q=256,p=2048",3,233
"q=256,p=2048",3,563
"q=256,p=2048",3,431
"q=256,p=2048",3,425
"q=256,p=2048",3,371
"q=256,p=2048",3,452
"q=256,p=2048",3,301
"q=256,p=2048",3,419
"q=256,p=2048",3,363
"q=256,p=2048",3,495
"q=256,p=2048",3,528
"q=256,p=2048",3,368
"q=256,p=2048",3,328
"q=256,p=2048",3,349
"q=256,p=2048",3,480
"q=256,p=2048",3,315
"q=256,p=2048",3,315
"q=256,p=2048",3,257
"q=256,p=2048",3,287
"q=256,p=2048",3,390
"q=256,p=2048",3,356
"q=256,p=2048",3,475
"q=256,p=2048",3,188
"q=256,p=2048",3,365
"q=256,p=2048",3,350
"q=256,p=2048",3,195
"q=256,p=2048",3,201
"q=256,p=2048",3,381
"q=256,p=2048",3,480
"q=256,p=2048",3,245
"q=256,p=2048",3,242
"q=256,p=2048",3,534
"q=256,p=2048",3,223
"q=256,p=2048",3,251
"q=256,p=2048",3,339
"q=256,p=2048",3,272
"q=256,p=2048",3,319
"q=256,p=2048",3,413
"q=256,p=2048",3,166
"q=256,p=2048",3,378
"q=256,p=2048",3,363
"q=256,p=2048",3,359
"q=256,p=2048",3,368
"q=256,p=2048",3,227
"q=256,p=2048",3,372
"q=256,p=2048",3,356
"q=256,p=2048",3,374
"q=256,p=2048",3,342
"q=256,p=2048",3,186
"q=256,p=2048",3,331
"q=256,p=2048",3,283
"q=256,p=2048",3,399
"q=256,p=2048",3,380
"q=256,p=2048",3,170
"q=256,p=2048",3,461
"q=256,p=2048",3,336
"q=256,p=2048",3,143
"q=256,p=2048",3,167
"q=256,p=2048",3,382
"q=256,p=2048",3,504
"q=256,p=2048",3,415
"q=256,p=2048",3,125
"q=256,p=2048",3,183
"q=256,p=2048",3,515
"q=256,p=2048",3,439
"q=256,p=2048",3,281
"q=256,p=2048",3,369
"q=256,p=2048",3,336
"q=256,p=2048",3,239
"q=256,p=2048",3,552
"q=256,p=2048",3,361
"q=256,p=2048",3,456
"q=256,p=2048",3,197
"q=256,p=2048",3,355
"q=256,p=2048",3,463
"q=256,p=2048",3,340
"q=256,p=2048",3,284
"q=256,p=2048",3,113
"q=256,p=2048",3,123
"q=256,p=2048",3,406
"q=256,p=2048",3,193
"q=256,p=2048",3,262
"q=256,p=2048",3,339
"q=256,p=2048",3,324
"q=256,p=2048",3,268
"q=256,p=2048",3,452
"q=256,p=2048",3,486
"q=256,p=2048",3,352
"q=256,p=2048",3,362
"q=256,p=2048",3,471
"q=256,p=2048",3,278
"q=256,p=2048",3,273
"q=256,p=2048",3,385
"q=256,p=2048",3,276
"q=256,p=2048",3,333
"q=256,p=2048",3,340
"q=256,p=2048",3,388
"q=256,p=2048",3,293
"q=256,p=2048",3,420
"q=256,p=2048",3,366
"q=256,p=2048",3,352
"q=256,p=2048",3,224
"q=256,p=2048",3,218
"q=256,p=2048",3,309
"q=256,p=2048",3,175
"q=256,p=2048",3,255
"q=256,p=2048",3,249
"q=256,p=2048",3,280
"q=256,p=2048",3,413
"q=256,p=2048",3,309
"q=256,p=2048",3,209
"q=256,p=2048",3,547
"q=256,p=2048",3,361
"q=256,p=2048",3,189
"q=256,p=2048",3,463
"q=256,p=2048",3,379
"q=256,p=2048",3,319
"q=256,p=2048",3,450
"q=256,p=2048",3,308
"q=256,p=2048",3,137
"q=256,p=2048",3,441
"q=256,p=2048",3,270
"q=256,p=2048",3,325
"q=256,p=2048",3,263
"q=256,p=2048",3,220
"q=256,p=2048",3,194
"q=256,p=2048",3,177
"q=256,p=2048",3,347
"q=256,p=2048",3,323
"q=256,p=2048",3,223
"q=256,p=2048",3,168
"q=256,p=2048",3,298
"q=256,p=2048",3,311
"q=256,p=2048",3,316
"q=256,p=2048",3,329
"q=256,p=2048",3,262
"q=256,p=2048",3,283
"q=256,p=2048",3,466
"q=256,p=2048",3,263
"q=256,p=2048",3,331
"q=256,p=2048",3,362
"q=256,p=2048",3,290
"q=256,p=2048",3,231
"q=256,p=2048",3,198
"q=256,p=2048",3,184
"q=256,p=2048",3,228
"q=256,p=2048",3,230
"q=256,p=2048",3,198
"q=256,p=2048",3,301
"q=256,p=2048",3,436
"q=256,p=2048",3,397
"q=256,p=2048",3,213
"q=256,p=2048",3,296
"q=256,p=2048",3,259
"q=256,p=2048",3,293
"q=256,p=2048",3,208
"q=256,p=2048",3,410
"q=256,p=2048",3,331
"q=256,p=2048",3,383
"q=256,p=2048",3,141
"q=256,p=2048",3,170
"q=256,p=2048",3,484
"q=256,p=2048",3,501
"q=256,p=2048",3,245
"q=256,p=2048",3,213
"q=256,p=2048",3,169
"q=256,p=2048",3,344
"q=256,p=2048",3,239
"q=256,p=2048",3,416
"q=256,p=2048",3,233
"q=256,p=2048",3,378
"q=256,p=2048",3,572
"q=256,p=2048",3,286
"q=256,p=2048",3,207
"q=256,p=2048",3,455
"q=256,p=2048",3,275
"q=256,p=2048",3,343
"q=256,p=2048",3,258
"q=256,p=2048",3,484
"q=256,p=2048",3,362
"q=256,p=2048",3,455
"q=256,p=2048",3,221
"q=256,p=2048",3,290
"q=256,p=2048",3,450
"q=256,p=2048",3,333
"q=256,p=2048",3,420
"q=256,p=2048",3,321
"q=256,p=2048",3,330
"q=256,p=2048",3,212
"q=256,p=2048",3,355
"q=256,p=2048",3,536
"q=256,p=2048",3,309
"q=256,p=2048",3,277
"q=256,p=2048",3,469
"q=256,p=2048",3,517
"q=256,p=2048",3,146
"q=256,p=2048",3,479
"q=256,p=2048",3,250
"q=256,p=2048",3,225
"q=256,p=2048",3,410
"q=256,p=2048",3,275
"q=256,p=2048",3,258
"q=256,p=2048",3,347
"q=256,p=2048",3,443
"q=256,p=2048",3,369
"q=256,p=2048",3,234
"q=256,p=2048",3,312
"q=256,p=2048",3,238
"q=256,p=2048",3,299
"q=256,p=2048",3,403
"q=256,p=2048",3,319
"q=256,p=2048",3,414
"q=256,p=2048",3,424
"q=256,p=2048",3,263
"q=256,p=2048",3,295
"q=256,p=2048",3,325
"q=256,p=2048",3,225
"q=256,p=2048",3,431
"q=256,p=2048",3,450
"q=256,p=2048",3,306
"q=256,p=2048",3,378
"q=256,p=2048",3,170
"q=256,p=2048",3,180
"q=256,p=2048",3,290
"q=256,p=2048",3,201
"q=256,p=2048",3,332
"q=256,p=2048",3,438
"q=256,p=2048",3,422
"q=256,p=2048",3,330
"q=256,p=2048",3,255
"q=256,p=2048",3,408
"q=256,p=2048",3,196
"q=256,p=2048",3,313
"q=256,p=2048",3,317
"q=256,p=2048",3,567
"q=256,p=2048",3,225
"q=256,p=2048",3,252
"q=256,p=2048",3,273
"q=256,p=2048",3,260
"q=256,p=2048",3,180
"q=256,p=2048",3,449
"q=256,p=2048",3,390
"q=256,p=2048",3,342
"q=256,p=2048",3,237
"q=256,p=2048",3,261
"q=256,p=2048",3,320
"q=256,p=2048",3,439
"q=256,p=2048",3,109
"q=256,p=2048",3,348
"q=256,p=2048",3,288
"q=256,p=2048",3,313
"q=256,p=2048",3,213
"q=256,p=2048",3,355
"q=256,p=2048",3,342
"q=256,p=2048",3,351
"q=256,p=2048",3,365
"q=256,p=2048",3,194
"q=256,p=2048",3,300
"q=256,p=2048",3,149
"q=256,p=2048",3,283
"q=256,p=2048",3,413
"q=256,p=2048",3,345
"q=256,p=2048",3,350
"q=256,p=2048",3,442
"q=256,p=2048",3,262
"q=256,p=2048",3,337
"q=256,p=2048",3,255
"q=256,p=2048",3,214
"q=256,p=2048",3,430
"q=256,p=2048",3,187
"q=256,p=2048",3,503
"q=256,p=2048",3,195
"q=256,p=2048",3,335
"q=256,p=2048",3,304
"q=256,p=2048",3,298
"q=256,p=2048",3,408
"q=256,p=2048",3,187
"q=256,p=2048",3,322
"q=256,p=2048",3,343
"q=256,p=2048",3,234
"q=256,p=2048",3,346
"q=256,p=2048",3,251
"q=256,p=2048",3,464
"q=256,p=2048",3,188
"q=256,p=2048",3,333
"q=256,p=2048",3,504
"q=256,p=2048",3,186
"q=256,p=2048",3,168
"q=256,p=2048",3,334
"q=256,p=2048",3,154
"q=256,p=2048",3,419
"q=256,p=2048",3,163
"q=256,p=2048",3,210
"q=256,p=2048",3,371
"q=256,p=2048",3,439
"q=256,p=2048",3,435
"q=256,p=2048",3,335
"q=256,p=2048",3,266
"q=256,p=2048",3,319
"q=256,p=2048",3,259
"q=256,p=2048",3,256
"q=256,p=2048",3,315
"q=256,p=2048",3,298
"q=256,p=2048",3,459
"q=256,p=2048",3,289
"q=256,p=2048",3,344
"q=256,p=2048",3,404
"q=256,p=2048",3,290
"q=256,p=2048",3,490
"q=256,p=2048",3,345
"q=256,p=2048",4,5178
"q=256,p=2048",4,5605
"q=256,p=2048",4,5926
"q=256,p=2048",4,5426
"q=256,p=2048",4,3220
"q=256,p=2048",4,3412
"q=256,p=2048",4,4905
"q=256,p=2048",4,3338
"q=256,p=2048",4,3514
"q=256,p=2048",4,2149
"q=256,p=2048",4,6031
"q=256,p=2048",4,1428
"q=256,p=2048",4,2731
"q=256,p=2048",4,5472
"q=256,p=2048",4,5275
"q=256,p=2048",4,2674
"q=256,p=2048",4,3029
"q=256,p=2048",4,2242
"q=256,p=2048",4,5036
"q=256,p=2048",4,4550
"q=256,p=2048",4,4486
"q=256,p=2048",4,5982
"q=256,p=2048",4,3790
"q=256,p=2048",4,6687
"q=256,p=2048",4,6450
"q=256,p=2048",4,2430
"q=256,p=2048",4,3651
"q=256,p=2048",4,7191
"q=256,p=2048",4,3834
"q=256,p=2048",4,5914
"q=256,p=2048",4,4438
"q=256,p=2048",4,3080
"q=256,p=2048",4,2451
"q=256,p=2048",4,4981
"q=256,p=2048",4,3073
"q=256,p=2048",4,4708
"q=256,p=2048",4,5029
"q=256,p=2048",4,2671
"q=256,p=2048",4,5521
"q=256,p=2048",4,2807
"q=256,p=2048",4,4933
"q=256,p=2048",4,3988
"q=256,p=2048",4,4577
"q=256,p=2048",4,3547
"q=256,p=2048",4,6394
"q=256,p=2048",4,2550
"q=256,p=2048",4,4857
"q=256,p=2048",4,3481
"q=256,p=2048",4,2860
"q=256,p=2048",4,4216
"q=256,p=2048",4,3826
"q=256,p=2048",4,5111
"q=256,p=2048",4,3394
"q=256,p=2048",4,3284
"q=256,p=2048",4,4747
"q=256,p=2048",4,3045
"q=256,p=2048",4,2798
"q=256,p=2048",4,5896
"q=256,p=2048",4,3752
"q=256,p=2048",4,3633
"q=256,p=2048",4,5707
"q=256,p=2048",4,3038
"q=256,p=2048",4,2315
"q=256,p=2048",4,5379
"q=256,p=2048",4,5231
"q=256,p=2048",4,5134
"q=256,p=2048",4,3996
"q=256,p=2048",4,3869
"q=256,p=2048",4,4531
"q=256,p=2048",4,3149
"q=256,p=2048",4,4465
"q=256,p=2048",4,4172
"q=256,p=2048",4,2081
"q=256,p=2048",4,3605
"q=256,p=2048",4,4006
"q=256,p=2048",4,5565
"q=256,p=2048",4,5354
"q=256,p=2048",4,3983
"q=256,p=2048",4,2040
"q=256,p=2048",4,4557
"q=256,p=2048",4,5216
"q=256,p=2048",4,4842
"q=256,p=2048",4,3254
"q=256,p=2048",4,6674
"q=256,p=2048",4,4136
"q=256,p=2048",4,4398
"q=256,p=2048",4,3298
"q=256,p=2048",4,4183
"q=256,p=2048",4,3816
"q=256,p=2048",4,4367
"q=256,p=2048",4,5153
"q=256,p=2048",4,5166
"q=256,p=2048",4,2993
"q=256,p=2048",4,3995
"q=256,p=2048",4,4712
"q=256,p=2048",4,5547
"q=256,p=2048",4,2500
"q=256,p=2048",4,5681
"q=256,p=2048",4,4427
"q=256,p=2048",4,4588
"q=256,p=2048",4,3681
"q=256,p=2048",4,3180
"q=256,p=2048",4,4596
"q=256,p=2048",4,2934
"q=256,p=2048",4,3257
"q=256,p=2048",4,5467
"q=256,p=2048",4,2339
"q=256,p=2048",4,5316
"q=256,p=2048",4,4411
"q=256,p=2048",4,5864
"q=256,p=2048",4,2602
"q=256,p=2048",4,4027
"q=256,p=2048",4,7043
"q=256,p=2048",4,3052
"q=256,p=2048",4,4217
"q=256,p=2048",4,3731
"q=256,p=2048",4,3177
"q=256,p=2048",4,2183
"q=256,p=2048",4,3889
"q=256,p=2048",4,3858
"q=256,p=2048",4,3300
"q=256,p=2048",4,2819
"q=256,p=2048",4,4215
"q=256,p=2048",4,5049
"q=256,p=2048",4,6590
"q=256,p=2048",4,2544
"q=256,p=2048",4,2994
"q=256,p=2048",4,2769
"q=256,p=2048",4,3348
"q=256,p=2048",4,4745
"q=256,p=2048",4,2625
"q=256,p=2048",4,4195
"q=256,p=2048",4,3384
"q=256,p=2048",4,3614
"q=256,p=2048",4,4120
"q=256,p=2048",4,5213
"q=256,p=2048",4,5452
"q=256,p=2048",4,4429
"q=256,p=2048",4,4986
"q=256,p=2048",4,4793
"q=256,p=2048",4,3866
"q=256,p=2048",4,5759
"q=256,p=2048",4,3907
"q=256,p=2048",4,4407
"q=256,p=2048",4,1771
"q=256,p=2048",4,6686
"q=256,p=2048",4,2338
"q=256,p=2048",4,5684
"q=256,p=2048",4,2931
"q=256,p=2048",4,1568
"q=256,p=2048",4,2230
"q=256,p=2048",4,3152
"q=256,p=2048",4,3378
"q=256,p=2048",4,4686
"q=256,p=2048",4,4367
"q=256,p=2048",4,3977
"q=256,p=2048",4,5056
"q=256,p=2048",4,5975
"q=256,p=2048",4,3739
"q=256,p=2048",4,4185
"q=256,p=2048",4,5073
"q=256,p=2048",4,2186
"q=256,p=2048",4,2730
"q=256,p=2048",4,3853
"q=256,p=2048",4,5123
"q=256,p=2048",4,5265
"q=256,p=2048",4,4160
"q=256,p=2048",4,5586
"q=256,p=2048",4,3884
"q=256,p=2048",4,4842
"q=256,p=2048",4,4698
"q=256,p=2048",4,2291
"q=256,p=2048",4,2166
"q=256,p=2048",4,4022
"q=256,p=2048",4,4990
"q=256,p=2048",4,3137
"q=256,p=2048",4,3761
"q=256,p=2048",4,6224
"q=256,p=2048",4,3278
"q=256,p=2048",4,3486
"q=256,p=2048",4,4126
"q=256,p=2048",4,4911
"q=256,p=2048",4,5701
"q=256,p=2048",4,4473
"q=256,p=2048",4,4026
"q=256,p=2048",4,2913
"q=256,p=2048",4,1844
"q=256,p=2048",4,2935
"q=256,p=2048",4,4423
"q=256,p=2048",4,4981
"q=256,p=2048",4,4725
"q=256,p=2048",4,4585
"q=256,p=2048",4,3988
"q=256,p=2048",4,4543
"q=256,p=2048",4,5685
"q=256,p=2048",4,4068
"q=256,p=2048",4,1889
"q=256,p=2048",4,4355
"q=256,p=2048",4,3757
"q=256,p=2048",4,3750
"q=256,p=2048",5,46759
"q=256,p=2048",5,54474
"q=256,p=2048",5,48414
"q=256,p=2048",5,41660
"q=256,p=2048",5,68573
"q=256,p=2048",5,45197
"q=256,p=2048",5,50781
"q=256,p=2048",5,44436
"q=256,p=2048",5,37408
"q=256,p=2048",5,42253
"q=256,p=2048",5,59025
"q=256,p=2048",5,55896
"q=256,p=2048",5,82881
"q=256,p=2048",5,75011
"q=256,p=2048",5,90764
"q=256,p=2048",5,71366
"q=256,p=2048",5,58999
"q=256,p=2048",5,62560
"q=256,p=2048",5,69058
"q=256,p=2048",5,35897
"q=256,p=2048",6,317932
"q=256,p=2048",6,938162
"q=256,p=2048",6,875428
"q=256,p=2048",6,680402
"q=256,p=2048",6,514975
